zpid,predicted_price
1009018,498820.4795469115
1001436,678691.922023543
1010988,490465.8128616305
1002184,271619.0245424883
1015717,334468.7966505395
1001346,617106.0139575558
1006728,118797.66789022756
1002644,280791.7438830647
1009198,757534.4898760804
1008339,525632.5654115569
1017567,550853.7749429218
1014281,640331.614893291
1016770,919464.3563968448
1007599,413299.98568445415
1015766,170866.74252363265
1011268,536346.4779142245
1015728,211973.2031252048
1005910,553464.1509638932
1012305,148703.12909516002
1000209,334831.55795374356
1011855,929896.9884569533
1012252,769969.9569134983
1010211,182377.66496790454
1006401,528467.4693516146
1009723,614826.2328185308
1013941,836265.1271499869
1016219,539088.2121523452
1009350,891274.0735449401
1005071,873958.0499069227
1010399,444553.67692831147
1013189,210684.6158086895
1003138,986366.4552967852
1015723,288844.9487940844
1006247,408884.0615490257
1007478,1026831.9417322325
1003685,1056171.6484338199
1004764,207044.76440159138
1009233,369786.50098843593
1010893,428654.2644107886
1012091,1398670.967563723
1017092,1234242.3170979666
1003069,157921.4434001938
1012178,147871.40595777606
1006136,207718.75814645187
1003701,254731.8063010532
1002491,133797.27468652645
1012167,185914.05317150432
1001683,1178647.9740789593
1006785,311959.8455536167
1014002,139131.20894796532
1004666,474363.9248877591
1016954,648970.1757282357
1012772,471622.7966335983
1010688,561215.39904743
1012968,416622.4830984397
1001415,938950.9026733136
1011748,585501.1037822267
1007073,445232.40730627417
1004221,108123.22745742195
1010651,1109651.614911572
1005362,318559.47419309465
1012256,335835.0199251281
1000135,947549.9886482148
1010219,436196.7055252979
1000261,844575.6972434871
1003779,525759.97917969
1007814,664115.6403099215
1017541,277068.248619999
1008693,218396.75924272466
1006051,504420.13354893273
1012475,347098.6353942159
1010967,673700.7331559879
1010153,303487.8136168941
1007854,1048798.0404452768
1001543,145115.09847537163
1012709,336199.1623882338
1011522,451152.2157310099
1010467,436516.57075108314
1016019,506995.9772414814
1011087,562773.5371470066
1011360,178486.28196517343
1011923,486102.7401890455
1013380,705065.7997885097
1010592,602730.7878641362
1011882,255488.65107035305
1012814,301612.7822852254
1017039,633056.1503734267
1014089,496699.4502457536
1004163,607815.0869065026
1008400,320353.7588243999
1015904,590636.1475864283
1006975,604110.5445182438
1001501,430764.0286151899
1010533,330935.7308184631
1007574,1333678.1118920126
1006887,364985.37165011856
1007117,836073.4466878391
1015872,1120122.4270063702
1000949,483385.62986193446
1016984,206725.831321503
1008493,1040437.1783052464
1001066,819857.0449702812
1014890,434933.8266761285
1009150,347413.528193667
1015445,514855.05917773437
1003773,479564.40441744495
1000521,733467.8824476621
1009827,340902.179698806
1007448,584250.6345478044
1004064,803092.2707502249
1013351,271709.8408738302
1007934,967219.2584558442
1005772,810443.3982570973
1012467,713116.2154784488
1009678,724548.9516309687
1003903,540055.6982948584
1007368,666961.3513645707
1001019,484883.78530691506
1015956,1141710.1444892425
1007676,631983.4067369888
1003862,395450.198895974
1009421,484303.30725736823
1008790,242344.19724705926
1016222,165813.44463418788
1011510,500742.5896358385
1003760,157183.38913008547
1010095,706392.2247015709
1016848,553268.5998163702
1007981,723284.3872078393
1001863,493211.85510031006
1017279,721439.6326496077
1000210,704992.9588461368
1009220,380924.13420325634
1000670,1042874.9779085552
1011975,455340.43102187396
1009650,253151.74843277392
1012244,497477.4563922515
1004490,867665.0467140786
1008783,569127.9510117489
1013050,205771.46623755922
1014078,593435.8825531071
1014560,461334.6327612206
1011972,874016.0811826166
1013813,107344.84271447155
1016790,454670.38756151387
1005284,193006.61178529463
1013954,272006.9530349032
1008243,550076.1465280155
1005551,547907.9205589562
1013022,253801.33784882634
1009326,374859.61763048655
1012559,316834.21393147996
1016326,622331.5089067294
1001392,373463.3348967452
1008539,140376.33900423307
1007707,446981.85012741375
1011195,196323.36826370485
1006858,114080.6380404443
1012325,703427.2466259948
1014033,534870.1827208851
1002285,698150.3305355398
1008722,811697.3419158297
1005675,277770.1486979584
1000444,292256.60297434684
1007793,380981.65048214374
1013869,340100.2384555474
1002067,763986.1060397568
1000680,434241.43633769784
1014261,144630.11618748392
1002004,199551.96473784625
1014357,321226.2559162914
1006564,323871.76618268155
1012486,474122.4522252253
1008327,288929.9503063528
1014927,500201.50921627326
1016358,496057.11746069987
1004321,658071.9501975422
1009489,567382.1229808988
