zpid,oof_pred_price
1011541,302511.76181170356
1005445,352959.4271694348
1002822,227954.85046191426
1006212,618258.5232229908
1007959,424309.3079161834
1011023,384510.31025391025
1014874,320096.8075959387
1002671,412905.34580819483
1002323,271952.60832351935
1009937,608327.9400029227
1003854,470820.4386013626
1015847,228305.71248576537
1016572,423068.3369392164
1004566,540482.0361189083
1001662,355864.9334556266
1012423,255061.3349026407
1004180,559573.4549679854
1000532,506760.02132771123
1004040,421723.902044917
1009507,415000.53291407495
1002658,368970.3141065697
1012675,922065.4785633269
1008450,478482.89256990654
1006979,291024.6295702602
1016717,969934.365574674
1016875,708148.7115183522
1010928,322612.9160703694
1010002,571367.743085233
1003930,959056.6650647754
1009881,428503.246330747
1014137,487554.7105323052
1015460,769511.7341272043
1003712,641307.4486835664
1001869,517648.919585156
1013663,233055.7195110507
1013647,600961.0477761991
1016041,512470.19499320857
1010809,511285.8688726332
1004106,664514.2644569889
1011446,793239.9119333782
1000342,178547.37156567434
1006067,367054.4205886488
1001131,418470.2080423242
1003424,801162.78103376
1009477,618274.9293439834
1001318,496799.3886690537
1010358,452864.76396921935
1001522,412755.77181569714
1008637,379372.4050098783
1009376,288002.5147964807
1004827,423187.63923221454
1004848,266333.4871977648
1007831,401193.9474254006
1005103,869502.3520134685
1008951,651289.9008134669
1007666,392523.7351530335
1014545,447386.40774475376
1007308,386810.59096082015
1008501,566090.0631541472
1012036,642255.3159490066
1010214,1305950.9441834332
1015576,343772.8616890105
1004821,708066.1232878746
1015531,424776.294905214
1013902,281894.32177550666
1014398,725372.5964963133
1001092,632606.801178906
1009260,859060.422747558
1011403,365577.17902875494
1005356,814260.0865939808
1009811,354129.75300974975
1000359,237722.70419180227
1003602,532812.0008700266
1012671,408720.1173193791
1007213,342762.30014552583
1013160,521207.6325627908
1014412,621910.7135962028
1015931,424652.03975582233
1013494,472896.0234603824
1002927,456581.21759018383
1012510,637597.4649380834
1014003,593577.6873051706
1008112,391911.7512690265
1009388,553953.261929294
1014279,412119.8577763574
1014808,585943.5306937052
1009225,582313.8504815038
1014158,469366.6090079037
1004102,458809.6714211411
1004070,587282.49696327
1004220,214382.63517255115
1009655,299576.0061101199
1002983,398688.18095008674
1001348,470731.275799769
